1335743962;true;1.0;-1
4
1711	2	0	3	3	3	331	616	484	1292	1292	
1712	2	0	3	3	3	349	616	483	1292	1292	
1713	1	0	3	3	3	350	599	482	1292	1292	
1714	1	0	3	3	3	351	599	481	1292	1292	
1715	1	0	3	3	3	352	583	480	1292	1292	
1716	1	0	0	3	3	353	583	453	1292	1292	
1717	1	0	0	3	3	354	579	449	1292	1292	
1718	1	0	0	3	3	355	579	445	1292	1292	
1719	1	0	0	3	3	356	575	441	1292	1292	
1720	1	0	0	3	3	357	575	437	1292	1292	
1721	1	0	0	3	3	358	571	433	1292	1292	
1722	1	0	0	3	3	359	571	429	1292	1292	
1723	1	0	0	3	3	360	567	425	1292	1292	
1724	1	0	0	3	3	361	567	421	1292	1292	
1725	2	0	0	3	3	413	563	417	1292	1292	

